2026-02-13 15:05:22,433 - URL: https://www.facebook.com/ | Response Time: 1.57 seconds | Status: DOWN (HTTP 400) | Open ports: [80, 443] | Error: None
2026-02-13 16:06:14,467 - URL: https://dattebae.com/ | Response Time: None seconds | Status: DOWN | Open ports: None | Error: An error occurred: HTTPSConnectionPool(host='dattebae.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='dattebae.com', port=443): Failed to resolve 'dattebae.com' ([Errno 11001] getaddrinfo failed)"))
2026-02-13 16:06:18,593 - URL: https://www.wikipedia.org/ | Response Time: 0.9 seconds | Status: UP | Open ports: [80, 443] | Error: None
2026-02-13 16:06:22,874 - URL: https://play.google.com/store/apps/ | Response Time: 1.09 seconds | Status: UP | Open ports: [80, 443] | Error: None
2026-02-13 16:06:27,338 - URL: https://commons.wikimedia.org/wiki/Main_Page | Response Time: 1.15 seconds | Status: UP | Open ports: [80, 443] | Error: None
2026-02-13 16:06:32,913 - URL: https://www.britannica.com/topic/wiki | Response Time: 2.41 seconds | Status: UP | Open ports: [80, 443] | Error: None
2026-02-13 16:06:41,995 - URL: https://www.facebook.com/ | Response Time: 0.72 seconds | Status: (HTTP 400) | Open ports: [80, 443] | Error: None
2026-02-13 16:06:46,100 - URL: https://www.youtube.com/ | Response Time: 0.89 seconds | Status: UP | Open ports: [80, 443] | Error: None
2026-02-13 16:06:50,236 - URL: https://www.wikipedia.org/ | Response Time: 0.86 seconds | Status: UP | Open ports: [80, 443] | Error: None
2026-02-13 16:06:55,312 - URL: https://play.google.com/store/apps/ | Response Time: 1.27 seconds | Status: UP | Open ports: [80, 443] | Error: None
2026-02-13 16:08:53,407 - URL: https://www.facebook.com/ | Response Time: 0.83 seconds | Status: (HTTP 400) | Open ports: [80, 443] | Error: None
2026-02-13 16:08:57,566 - URL: https://www.youtube.com/ | Response Time: 0.94 seconds | Status: UP | Open ports: [80, 443] | Error: None
2026-02-13 16:09:01,885 - URL: https://www.wikipedia.org/ | Response Time: 0.98 seconds | Status: UP | Open ports: [80, 443] | Error: None
2026-02-13 16:09:06,310 - URL: https://play.google.com/store/apps/ | Response Time: 1.13 seconds | Status: UP | Open ports: [80, 443] | Error: None
2026-02-13 16:09:10,375 - URL: https://www.facebook.com/ | Response Time: 0.87 seconds | Status: (HTTP 400) | Open ports: [80, 443] | Error: None
2026-02-13 16:09:14,590 - URL: https://www.youtube.com/ | Response Time: 0.88 seconds | Status: UP | Open ports: [80, 443] | Error: None
2026-02-13 16:09:14,690 - URL: https://dattebae.com/ | Response Time: None seconds | Status: DOWN | Open ports: None | Error: An error occurred: HTTPSConnectionPool(host='dattebae.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='dattebae.com', port=443): Failed to resolve 'dattebae.com' ([Errno 11001] getaddrinfo failed)"))
2026-02-13 16:09:18,877 - URL: https://www.wikipedia.org/ | Response Time: 0.97 seconds | Status: UP | Open ports: [80, 443] | Error: None
2026-02-13 16:09:23,244 - URL: https://play.google.com/store/apps/ | Response Time: 1.17 seconds | Status: UP | Open ports: [80, 443] | Error: None
2026-02-13 16:09:27,598 - URL: https://commons.wikimedia.org/wiki/Main_Page | Response Time: 1.04 seconds | Status: UP | Open ports: [80, 443] | Error: None
2026-02-13 16:09:31,717 - URL: https://www.britannica.com/topic/wiki | Response Time: 0.98 seconds | Status: UP | Open ports: [80, 443] | Error: None
2026-02-13 16:09:40,960 - URL: https://www.facebook.com/ | Response Time: 0.94 seconds | Status: (HTTP 400) | Open ports: [80, 443] | Error: None
2026-02-13 16:31:01,459 - URL: https://www.facebook.com/ | Response Time: 0.87 seconds | Status: (HTTP 400) | Open ports: [80, 443] | Error: None
2026-02-13 16:31:05,754 - URL: https://www.youtube.com/ | Response Time: 1.0 seconds | Status: UP | Open ports: [80, 443] | Error: None
2026-02-13 16:31:10,056 - URL: https://www.wikipedia.org/ | Response Time: 0.98 seconds | Status: UP | Open ports: [80, 443] | Error: None
2026-02-13 16:31:14,468 - URL: https://play.google.com/store/apps/ | Response Time: 1.15 seconds | Status: UP | Open ports: [80, 443] | Error: None
2026-02-13 16:31:18,409 - URL: https://www.facebook.com/ | Response Time: 0.76 seconds | Status: (HTTP 400) | Open ports: [80, 443] | Error: None
2026-02-13 16:31:22,517 - URL: https://www.youtube.com/ | Response Time: 0.93 seconds | Status: UP | Open ports: [80, 443] | Error: None
2026-02-13 16:31:22,602 - URL: https://dattebae.com/ | Response Time: None seconds | Status: DOWN | Open ports: None | Error: An error occurred: HTTPSConnectionPool(host='dattebae.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='dattebae.com', port=443): Failed to resolve 'dattebae.com' ([Errno 11001] getaddrinfo failed)"))
2026-02-13 16:31:26,700 - URL: https://www.wikipedia.org/ | Response Time: 0.9 seconds | Status: UP | Open ports: [80, 443] | Error: None
2026-02-13 16:31:30,936 - URL: https://play.google.com/store/apps/ | Response Time: 1.06 seconds | Status: UP | Open ports: [80, 443] | Error: None
2026-02-13 16:31:35,307 - URL: https://commons.wikimedia.org/wiki/Main_Page | Response Time: 1.05 seconds | Status: UP | Open ports: [80, 443] | Error: None
2026-02-13 16:31:41,086 - URL: https://www.britannica.com/topic/wiki | Response Time: 2.43 seconds | Status: UP | Open ports: [80, 443] | Error: None
